Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Number of rooms,Living area (area in m²),Equipped kitchen (0/1),Furnished (0/1),Open fire (0/1),Terrace (area in m² or null if no terrace),Garden (area in m² or null if no garden),Number of facades,Swimming pool (0/1),State of building
20236653,braine-lalleud,1420,"€975,000
975000€",House,,,7,465 m²,1,0,1,,477 m²,4,0,Good
20240585,willebroek%20blaasveld,2830,"€645,000
645000€",House,,,4,273 m²,1,0,1,,,3,0,
20240584,berchem-sainte-agathe,1082,"€835,000
835000€",House,,,5,320 m²,1,0,0,,,,0,
20240583,berchem-sainte-agathe,1082,"Make an offer starting from
€835,000
835000€",Apartment,,,6,320 m²,1,0,0,,,,0,
20240582,meeffe,4219,"Make an offer starting from
€370,000
*
370000€",House,,,3,160 m²,1,0,0,1 m²,1 m²,4,0,As new
20240580,mechelen,2800,"€675,000
675000€",Apartment,,,5,,0,0,0,,,3,0,Good
20240579,brugge,8000,"€1,100,000
1100000€",Other,,,4,350 m²,1,0,0,,600 m²,4,0,As new
20240578,fexhe-le-haut-clocher,4347,"Make an offer starting from
€294,400
*
294400€",Apartment,,,3,,1,0,0,1 m²,,,0,As new
20240575,sint-kruis,8310,"€449,000
449000€",House,,,2,132 m²,0,0,0,,,4,0,
20240573,meeffe,4219,"Make an offer starting from
€355,000
*
355000€",House,,,3,160 m²,1,0,0,1 m²,1 m²,3,0,As new
20240571,hasselt,3500,"€450,000
450000€",House,,,3,228 m²,1,0,0,,,3,0,Good
20240570,evere,1140,"€235,000
235000€",Apartment,,,2,75 m²,0,0,0,14 m²,,,0,Good
20240563,antwerpen,2060,"€160,000
160000€",Other,,,1,69 m²,1,0,0,,,2,0,To be done up
20240558,rambrouch,8805,"€850,000
850000€",House,,,5,301 m²,0,0,0,,,3,0,Good
20240557,aalst,9300,"€409,000
409000€",House,,,4,225 m²,0,0,1,,,2,0,Just renovated
20240556,bouillon,6830,"Make an offer starting from
€1,150,000
1150000€",Other,,,6,416 m²,1,0,0,80 m²,3000 m²,4,0,As new
20240554,schaerbeek,1030,"€1,145,000
1145000€",Other,,,5,375 m²,0,0,0,30 m²,215 m²,2,0,As new
20240553,laeken,1020,"€300,000
300000€",House,,,2,105 m²,1,1,0,,,2,0,Good
20240551,wilrijk,2610,"€410,000
410000€",Apartment,,,3,185 m²,1,0,0,,25 m²,2,0,Just renovated
20240550,aartselaar,2630,"€499,000
499000€",House,,,4,218 m²,1,0,0,,530 m²,3,0,Good
20240549,wellin,6920,"€219,000
219000€",House,,,3,103 m²,1,0,0,,1160 m²,2,0,
20234257,merchtem,1785,"€249,000
*
249000€",Apartment,,,1,80 m²,0,0,0,14 m²,,2,0,
20240545,hoboken,2660,"€269,000
269000€",Apartment,,,2,86 m²,1,0,0,25 m²,,,0,As new
20240535,brasschaat,2930,"€860,000",Other,,,,,0,0,0,,,,0,
20228280,diegem,1831,"Make an offer starting from
€449,000
449000€",House,,,3,230 m²,1,0,0,,,3,0,To be done up
11457614,oudenaarde,9700,"€199,000
199000€
Old Price
€229,000",House,,,2,,0,0,0,30 m²,,3,0,
20240531,lebbeke,9280,"€359,000
359000€",House,,,3,190 m²,0,0,0,,,2,0,Just renovated
20240529,melle,9090,"€295,000
295000€",House,,,3,170 m²,0,0,1,,,,0,
20240525,berchem,2600,"€425,000
425000€",House,,,3,138 m²,1,0,0,11 m²,,,0,Just renovated
20240524,berchem,2600,"€365,000
365000€",Apartment,,,3,190 m²,1,0,0,36 m²,,,0,Good
20240522,leopoldsburg,3970,"€354,900
354900€",House,,,3,160 m²,0,0,0,,,4,0,Good
